"-1,0,-1","-1,0,-1","-1,0,-1","-1,0,-1","-1,0,-1","-1,0,-1","-1,0,-1","-1,0,-1","-1,0,-1","-1,0,-1","30,-1,-1","31,-1,-1","32,-1,-1","33,-1,-1","32,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","34,-1,-1","35,-1,-1","45,0,-1","45,0,-1","-1,0,-1","-1,0,-1","-1,0,-1","-1,0,-1","-1,0,-1","-1,0,-1","-1,0,-1","-1,0,-1"
"45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","30,-1,-1","31,-1,-1","32,-1,-1","33,-1,-1","32,-1,-1","33,-1,-1","32,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","35,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1"
"45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","30,-1,-1","31,-1,-1","32,-1,-1","33,-1,-1","32,-1,-1","33,-1,-1","32,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","-1,-1,-1","-1,-1,-1","33,-1,-1","34,-1,-1","35,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1"
"45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","30,-1,-1","31,-1,-1","32,-1,-1","33,-1,-1","32,-1,-1","33,-1,-1","32,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","34,-1,-1","35,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1"
"45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","30,-1,-1","31,-1,-1","32,-1,-1","33,-1,-1","32,-1,-1","33,-1,-1","32,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","34,-1,-1","35,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1"
"45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","30,-1,-1","31,-1,-1","32,-1,-1","33,-1,-1","32,-1,-1","32,-1,-1","32,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","34,-1,-1","35,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1"
"45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","30,-1,-1","31,-1,-1","32,-1,-1","33,-1,-1","32,-1,-1","32,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","34,-1,-1","35,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1"
"45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","30,-1,-1","31,-1,-1","32,-1,-1","33,-1,-1","32,-1,-1","33,-1,-1","32,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","34,-1,-1","35,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1"
"45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","30,-1,-1","31,-1,-1","32,-1,-1","33,-1,-1","32,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","34,-1,-1","35,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1"
"45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","30,-1,-1","31,-1,-1","32,-1,-1","33,-1,-1","32,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","-1,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","34,-1,-1","35,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1"
"45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","30,-1,-1","31,-1,-1","32,-1,-1","33,-1,-1","32,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","35,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1"
"45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","30,-1,-1","31,-1,-1","32,-1,-1","33,-1,-1","32,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","34,-1,-1","35,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1"
"45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","30,-1,-1","31,-1,-1","32,-1,-1","33,-1,-1","32,-1,-1","33,-1,-1","32,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","33,-1,-1","34,-1,-1","35,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1"
"45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","43,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1"
"45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","43,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1"
"45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","43,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1"
"45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","43,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1"
"45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","43,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1"
"45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","38,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1"
"45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShapeSize,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WallType,WallPosition.x,WallPosition.y,WallSize.x,WallSize.y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
