"RESOURCE_TYPE(0: 텍스처 , 1: 폰트,2: 사운드 클립 3: 애니메이션 클립, 4:Sprite Font",RESOURCE_PATH
3,Animations/Boss/GatlingGull/GatlingGullIdleLeft.csv
3,Animations/Boss/GatlingGull/GatlingGullIdleLeftDown.csv
3,Animations/Boss/GatlingGull/GatlingGullIdleDown.csv
3,Animations/Boss/GatlingGull/GatlingGullMoveUp.csv
3,Animations/Boss/GatlingGull/GatlingGullMoveLeftUp.csv
3,Animations/Boss/GatlingGull/GatlingGullMoveLeft.csv
3,Animations/Boss/GatlingGull/GatlingGullMoveLeftDown.csv
3,Animations/Boss/GatlingGull/GatlingGullMoveDown.csv
3,Animations/Boss/GatlingGull/GatlingGullAttackUp.csv
3,Animations/Boss/GatlingGull/GatlingGullAttackLeftUp.csv
3,Animations/Boss/GatlingGull/GatlingGullAttackLeft.csv
3,Animations/Boss/GatlingGull/GatlingGullAttackLeftDown.csv
3,Animations/Boss/GatlingGull/GatlingGullAttackDown.csv
3,Animations/Boss/GatlingGull/GatlingGullHitUp.csv
3,Animations/Boss/GatlingGull/GatlingGullHitLeftUp.csv
3,Animations/Boss/GatlingGull/GatlingGullHitLeft.csv
3,Animations/Boss/GatlingGull/GatlingGullHitLeftDown.csv
3,Animations/Boss/GatlingGull/GatlingGullHitDown.csv
3,Animations/Boss/GatlingGull/GatlingGullDieUp.csv
3,Animations/Boss/GatlingGull/GatlingGullDieLeftUp.csv
3,Animations/Boss/GatlingGull/GatlingGullDieLeft.csv
3,Animations/Boss/GatlingGull/GatlingGullDieLeftDown.csv
3,Animations/Boss/GatlingGull/GatlingGullDieDown.csv
3,weapon/PilotWeaponIdle.csv
3,weapon/PilotWeaponShoot.csv
3,weapon/PrisonerWeaponIdle.csv
3,weapon/PrisonerWeaponShoot.csv
0,graphics/PrisonerWeapon.png
3,bulletcsv/BasicBullet.csv
0,graphics/BasicBullet.png
3,Animations/Equipment.csv
0,graphics/EquipmentBook.png
3,Animations/EquipmentClose.csv
3,weapon/MagnumIdle.csv
3,weapon/MagnumShoot.csv
0,graphics/Magnum.png
0,graphics/PrisonerBottle.png
3,weapon/PrisonerBottle.csv
3,weapon/PrisonerBottleBreak.csv
0,graphics/PrisonerFire.png
0,graphics/walkEffect.png
3,playercsv/WalkEffect.csv
3,weapon/ShotGunShoot.csv
3,weapon/ShotGunIdle.csv
0,graphics/ShotGun.png
3,playercsv/PrisonerWeaponIdleUp.csv
3,playercsv/PrisonerWeaponIdleDown.csv
3,playercsv/PrisonerWeaponIdleRight.csv
3,playercsv/PrisonerWeaponIdleUpRight.csv
3,playercsv/PrisonerWeaponWalkUp.csv
3,playercsv/PrisonerWeaponWalkUpRight.csv
3,playercsv/PrisonerWeaponWalkRight.csv
3,playercsv/PrisonerWeaponWalkDown.csv
